,date,tenor,side,quantity,price
0,2013-01-02,tenor_1,BUY,0.3,91.82
1,2013-07-03,tenor_1,SELL,0.3,99.6
2,2013-07-05,tenor_1,SELL,0.3,101.24
3,2013-07-17,tenor_1,BUY,0.6,106.0
4,2013-07-18,tenor_1,SELL,0.6,106.48
5,2013-07-23,tenor_1,BUY,0.6,106.91
6,2013-08-02,tenor_1,SELL,0.6,107.89
7,2013-08-06,tenor_1,BUY,0.6,106.56
8,2013-08-14,tenor_1,SELL,0.6,106.83
9,2013-08-15,tenor_1,BUY,0.6,106.85
10,2013-08-28,tenor_1,SELL,0.6,109.01
11,2013-08-30,tenor_1,BUY,0.6,108.8
