,date,tenor,side,quantity,price
0,2016-01-04,tenor_1,BUY,0.3,37.04
1,2016-01-25,tenor_1,SELL,0.6,32.19
2,2016-01-26,tenor_1,BUY,0.6,30.34
3,2016-01-27,tenor_1,SELL,0.6,31.45
4,2016-02-03,tenor_1,BUY,0.6,29.88
5,2016-02-04,tenor_1,SELL,0.6,32.28
6,2016-02-09,tenor_1,BUY,0.6,29.69
7,2016-02-16,tenor_1,SELL,0.6,29.44
8,2016-03-30,tenor_1,BUY,0.6,38.28
9,2016-04-01,tenor_1,SELL,0.6,38.34
10,2016-04-04,tenor_1,BUY,0.6,36.79
11,2016-04-06,tenor_1,SELL,0.3,35.89
12,2016-04-07,tenor_1,SELL,0.3,37.75
13,2016-05-10,tenor_1,BUY,0.6,43.44
14,2016-05-11,tenor_1,SELL,0.6,44.66
15,2016-06-16,tenor_1,BUY,0.6,48.01
16,2016-06-20,tenor_1,SELL,0.6,47.98
17,2016-06-27,tenor_1,BUY,0.6,47.64
18,2016-06-29,tenor_1,SELL,0.6,47.85
19,2016-07-06,tenor_1,BUY,0.6,46.6
20,2016-07-13,tenor_1,SELL,0.6,46.8
21,2016-07-14,tenor_1,BUY,0.6,44.75
22,2016-07-18,tenor_1,SELL,0.6,45.95
23,2016-07-19,tenor_1,BUY,0.6,45.24
24,2016-07-21,tenor_1,SELL,0.6,44.94
25,2016-07-22,tenor_1,BUY,0.6,44.75
26,2016-08-04,tenor_1,SELL,0.6,40.83
27,2016-09-01,tenor_1,BUY,0.6,44.7
28,2016-09-06,tenor_1,SELL,0.6,44.44
29,2016-09-14,tenor_1,BUY,0.3,44.9
30,2016-09-15,tenor_1,BUY,0.3,43.58
31,2016-09-16,tenor_1,SELL,0.6,43.91
32,2016-09-19,tenor_1,BUY,0.6,43.03
33,2016-09-20,tenor_1,SELL,0.6,43.3
34,2016-09-26,tenor_1,BUY,0.3,44.48
35,2016-09-27,tenor_1,SELL,0.3,45.93
36,2016-09-28,tenor_1,BUY,0.3,44.67
37,2016-09-29,tenor_1,SELL,0.3,47.05
38,2016-10-27,tenor_1,BUY,0.6,49.18
39,2016-10-28,tenor_1,SELL,0.6,49.72
40,2016-10-31,tenor_1,BUY,0.6,48.7
41,2016-11-10,tenor_1,SELL,0.6,45.27
42,2016-11-11,tenor_1,BUY,0.6,44.66
43,2016-11-16,tenor_1,SELL,0.6,45.81
44,2016-11-28,tenor_1,BUY,0.6,46.06
45,2016-11-29,tenor_1,SELL,0.6,47.08
46,2016-11-30,tenor_1,BUY,0.6,45.23
47,2016-12-01,tenor_1,SELL,0.6,49.44
48,2017-01-10,tenor_1,BUY,0.6,51.96
49,2017-01-12,tenor_1,SELL,0.6,52.25
50,2017-01-19,tenor_1,BUY,0.6,51.08
51,2017-01-20,tenor_1,SELL,0.6,51.37
52,2017-03-03,tenor_1,BUY,0.6,52.61
53,2017-03-06,tenor_1,SELL,0.6,53.33
54,2017-03-09,tenor_1,BUY,0.6,50.28
55,2017-03-16,tenor_1,SELL,0.6,48.86
56,2017-04-20,tenor_1,BUY,0.6,50.44
57,2017-04-26,tenor_1,SELL,0.6,49.56
58,2017-05-03,tenor_1,BUY,0.6,47.66
59,2017-05-04,tenor_1,SELL,0.6,47.82
60,2017-05-05,tenor_1,BUY,0.6,45.52
61,2017-05-08,tenor_1,SELL,0.3,46.22
62,2017-05-09,tenor_1,SELL,0.3,46.43
63,2017-05-26,tenor_1,BUY,0.6,48.9
64,2017-05-30,tenor_1,SELL,0.6,49.8
65,2017-06-01,tenor_1,BUY,0.6,48.32
66,2017-06-02,tenor_1,SELL,0.6,48.36
67,2017-06-05,tenor_1,BUY,0.6,47.66
68,2017-06-07,tenor_1,SELL,0.6,48.19
69,2017-06-08,tenor_1,BUY,0.6,45.72
70,2017-06-12,tenor_1,SELL,0.6,45.83
71,2017-06-15,tenor_1,BUY,0.6,44.73
72,2017-06-19,tenor_1,SELL,0.6,44.74
73,2017-06-21,tenor_1,BUY,0.6,43.23
74,2017-06-26,tenor_1,SELL,0.6,43.01
75,2017-07-10,tenor_1,BUY,0.6,44.23
76,2017-07-11,tenor_1,SELL,0.6,44.4
77,2018-02-08,tenor_1,BUY,0.6,61.79
78,2018-02-14,tenor_1,SELL,0.6,59.19
79,2018-03-02,tenor_1,BUY,0.6,60.99
80,2018-03-05,tenor_1,SELL,0.6,61.25
81,2018-07-12,tenor_1,BUY,0.6,70.38
82,2018-07-16,tenor_1,SELL,0.6,71.01
83,2018-07-17,tenor_1,BUY,0.6,68.06
84,2018-07-19,tenor_1,SELL,0.6,68.76
85,2018-07-20,tenor_1,BUY,0.3,69.46
86,2018-07-23,tenor_1,SELL,0.3,70.46
87,2018-11-14,tenor_1,BUY,0.6,55.69
88,2018-11-15,tenor_1,SELL,0.6,56.25
89,2018-11-21,tenor_1,BUY,0.3,53.43
90,2018-11-23,tenor_1,SELL,0.3,54.63
91,2018-11-26,tenor_1,BUY,0.6,50.42
92,2018-11-27,tenor_1,SELL,0.6,51.63
93,2018-12-26,tenor_1,BUY,0.6,42.53
94,2018-12-27,tenor_1,SELL,0.6,46.22
95,2019-06-04,tenor_1,BUY,0.6,53.25
96,2019-06-05,tenor_1,SELL,0.6,53.48
97,2019-08-02,tenor_1,BUY,0.6,53.95
98,2019-08-05,tenor_1,SELL,0.6,55.66
99,2019-08-08,tenor_1,BUY,0.6,51.09
100,2019-08-09,tenor_1,SELL,0.6,52.54
101,2019-10-02,tenor_1,BUY,0.3,53.62
102,2019-10-03,tenor_1,BUY,0.3,52.64
103,2019-10-04,tenor_1,SELL,0.6,52.45
