,date,portfolio_value,daily_pnl,num_positions
0,2024-05-01,100000.0,0.0,1
1,2024-05-02,99981.01265822785,-18.987341772152,1
2,2024-05-03,99661.88390344795,-319.12875477990383,1
3,2024-05-06,99803.51070044299,141.6267969950416,1
4,2024-05-07,99765.35951133732,-38.151189105677204,1
5,2024-05-08,99998.2896056289,232.93009429158963,1
6,2024-05-09,100100.83247761341,102.54287198450977,1
7,2024-05-10,99721.94969003728,-378.8827875761292,1
8,2024-05-13,100050.7033703341,328.753680296825,1
9,2024-05-14,99633.40392503316,-417.29944530094326,1
10,2024-05-15,99867.09929696703,233.69537193387418,1
11,2024-05-16,100095.71531977582,228.61602280877943,1
12,2024-05-17,100410.29102487015,314.57570509433674,1
13,2024-05-20,100312.46436111872,-97.82666375143658,1
14,2024-05-21,100108.8225161751,-203.64184494362127,1
15,2024-05-22,99468.45949553794,-640.3630206371572,1
16,2024-05-23,99199.1752813564,-269.28421418154824,1
17,2024-05-24,99528.247607319,329.0723259626098,1
18,2024-05-28,100338.86753443471,810.6199271157061,1
19,2024-05-29,100112.6243156423,-226.24321879241072,1
20,2024-05-30,99612.25072951338,-500.3735861289219,1
21,2024-05-31,99259.3694408297,-352.8812886836819,1
22,2024-06-03,98188.00256194505,-1071.366878884652,1
23,2024-06-04,97803.02939102716,-384.9731709178927,1
24,2024-06-05,98131.48734638815,328.45795536098746,1
25,2024-06-06,98719.71983432924,588.2324879410918,1
26,2024-06-07,98711.87975068919,-7.840083640049754,1
27,2024-06-10,99578.36957294136,866.4898222521736,1
28,2024-06-11,99639.85351607876,61.483943137402335,1
29,2024-06-12,99870.08681046765,230.23329438888598,1
30,2024-06-13,99915.8871050559,45.80029458824392,1
31,2024-06-14,99851.07267816251,-64.81442689338493,1
32,2024-06-17,100568.93125038028,717.8585722177625,1
33,2024-06-18,101033.15566747403,464.2244170937534,1
34,2024-06-20,100810.20644569953,-222.94922177449843,1
35,2024-06-21,101340.20534048525,529.9988947857145,1
36,2024-06-24,100999.77488784149,-340.4304526437586,1
37,2024-06-25,100702.82589882909,-296.94898901239634,1
38,2024-06-26,100728.9889489822,26.163050153110234,1
39,2024-06-27,101042.75539169101,313.76644270881445,1
40,2024-06-28,100968.58649857258,-74.16889311843639,1
41,2024-07-01,101652.11188178587,683.5253832132923,1
42,2024-07-02,101443.638493302,-208.4733884838699,1
43,2024-07-03,101836.86887557889,393.23038227689426,1
44,2024-07-05,101574.6280115216,-262.2408640572832,1
45,2024-07-08,101270.49041682621,-304.1375946953929,1
46,2024-07-09,100930.99502808525,-339.49538874096913,1
47,2024-07-10,101187.63077272121,256.63574463596,1
48,2024-07-11,101379.89959611396,192.2688233927475,1
49,2024-07-12,101228.97091479803,-150.92868131593113,1
50,2024-07-15,101118.14975700298,-110.82115779505925,1
51,2024-07-16,100692.24618398178,-425.9035730211908,1
52,2024-07-17,101473.99504922889,781.7488652471069,1
53,2024-07-18,101462.97192363514,-11.023125593760687,1
54,2024-07-19,100474.31437301483,-988.6575506203046,1
55,2024-07-22,100342.6557806129,-131.6585924019253,1
56,2024-07-23,99278.60605899847,-1064.049721614424,1
57,2024-07-24,99522.41656504253,243.8105060440615,1
58,2024-07-25,99787.92939181098,265.5128267684457,1
59,2024-07-26,99359.61124827944,-428.31814353153686,1
