,date,portfolio_value,daily_pnl,num_positions
0,2022-01-03,100000.0,0.0,1
1,2022-01-04,100358.83280757097,358.832807570979,1
2,2022-01-05,100695.14374229436,336.3109347233826,1
3,2022-01-06,101318.38047225618,623.2367299618262,1
4,2022-01-07,101532.59501944142,214.2145471852347,1
5,2022-01-10,101791.25220066965,258.65718122823574,1
6,2022-01-11,100622.5944194604,-1168.6577812092614,1
7,2022-01-12,101148.86128996877,526.2668705083744,1
8,2022-01-13,101339.80057313957,190.9392831708008,1
9,2022-01-14,100710.4374668037,-629.3631063358628,1
10,2022-01-18,100130.10889013385,-580.328576669847,1
11,2022-01-19,99592.12785325487,-537.9810368789762,1
12,2022-01-20,99612.74259913065,20.61474587578407,1
13,2022-01-21,100217.9845794798,605.2419803491515,1
14,2022-01-24,100862.71048427348,644.7259047936842,1
15,2022-01-25,101694.45555812652,831.7450738530245,1
16,2022-01-26,102316.66571195849,622.2101538319656,1
17,2022-01-27,102576.70348858189,260.0377766234083,1
18,2022-01-28,102500.5893294804,-76.11415910149161,1
19,2022-01-31,102971.6528533512,471.0635238708045,1
20,2022-02-01,102987.67497238467,16.022119033468417,1
21,2022-02-02,102966.65707953316,-21.017892851505042,1
22,2022-02-03,102263.17991865668,-703.4771608764844,1
23,2022-02-04,101569.8702242929,-693.3096943637745,1
24,2022-02-07,101896.66311191737,326.7928876244757,1
25,2022-02-08,102552.7651477234,656.1020358060352,1
26,2022-02-09,102447.97789544839,-104.78725227501288,1
27,2022-02-10,102523.39130768461,75.41341223622199,1
28,2022-02-11,103625.27822360833,1101.886915923715,1
29,2022-02-14,104411.82008163533,786.5418580270078,1
30,2022-02-15,105524.18988074515,1112.3697991098172,1
31,2022-02-16,104977.48586670023,-546.7040140449204,1
32,2022-02-17,105616.3623021478,638.8764354475655,1
33,2022-02-18,105853.12066087214,236.7583587243359,1
34,2022-02-22,106299.45423212255,446.33357125040806,1
35,2022-02-23,106211.62549289776,-87.82873922478728,1
36,2022-02-24,105964.4894860575,-247.13600684025366,1
37,2022-02-25,105545.86422313435,-418.6252629231455,0
38,2022-02-28,105545.11422313435,-0.75,1
39,2022-03-01,108087.41466727112,2542.300444136765,1
40,2022-03-02,105832.84979504113,-2254.564872229997,1
41,2022-03-03,106673.96258862015,841.1127935790323,1
42,2022-03-04,104293.19234527981,-2380.7702433403433,1
43,2022-03-07,103287.04432784091,-1006.1480174388992,1
44,2022-03-08,102171.12902480143,-1115.9153030394857,1
45,2022-03-09,105887.94455116849,3716.8155263670674,1
46,2022-03-10,106669.64517139977,781.700620231277,1
47,2022-03-11,107668.729850283,999.0846788832333,1
48,2022-03-14,105801.53958415169,-1867.1902661313106,1
49,2022-03-15,103777.12608526456,-2024.413498887128,1
50,2022-03-16,103325.17261206039,-451.9534732041771,1
51,2022-03-17,105914.82498118842,2589.6523691280263,1
52,2022-03-18,106444.03045497258,529.2054737841632,1
53,2022-03-21,104180.95106822216,-2263.0793867504185,1
54,2022-03-22,104281.30375030714,100.35268208497943,1
55,2022-03-23,103393.9422625965,-887.3614877106456,1
56,2022-03-24,104092.95116486777,699.0089022712732,1
57,2022-03-25,103659.3077507218,-433.64341414596964,1
58,2022-03-28,105827.14331755428,2167.835566832483,1
59,2022-03-29,106340.99633710748,513.8530195532098,1
60,2022-03-30,107436.64321034284,1095.646873235357,1
61,2022-03-31,105182.6858096584,-2253.957400684431,1
62,2022-04-01,104864.87214990245,-317.8136597559489,1
63,2022-04-04,106135.67341107232,1270.8012611698662,1
64,2022-04-05,105728.72408234667,-406.94932872564897,1
65,2022-04-06,103946.18507982064,-1782.539002526026,1
66,2022-04-07,103881.37399071341,-64.81108910723533,1
67,2022-04-08,104605.07116034569,723.6971696322771,1
68,2022-04-11,103337.16316368406,-1267.9079966616284,1
69,2022-04-12,105411.79726983374,2074.6341061496796,1
70,2022-04-13,106557.6722003553,1145.8749305215533,1
71,2022-04-14,105729.74208541728,-827.9301149380129,1
72,2022-04-18,105356.05491843937,-373.68716697791274,1
73,2022-04-19,107006.35076066056,1650.2958422211864,1
74,2022-04-20,106945.37960237899,-60.971158281565266,1
75,2022-04-21,107270.11885723002,324.7392548510213,1
76,2022-04-22,106736.81717758524,-533.3016796447736,1
77,2022-04-25,105629.39786347667,-1107.4193141085761,1
