,date,tenor,side,quantity,price
0,2015-01-02,tenor_1,BUY,0.3,53.27
1,2015-01-20,tenor_1,SELL,0.6,48.69
2,2015-01-21,tenor_1,BUY,0.6,46.39
3,2015-01-22,tenor_1,SELL,0.6,47.78
4,2015-01-23,tenor_1,BUY,0.6,46.31
5,2015-01-26,tenor_1,SELL,0.6,45.59
6,2015-01-27,tenor_1,BUY,0.6,45.15
7,2015-01-28,tenor_1,SELL,0.6,46.23
8,2015-07-07,tenor_1,BUY,0.6,52.53
9,2015-07-10,tenor_1,SELL,0.6,52.78
10,2015-08-04,tenor_1,BUY,0.6,45.17
11,2015-08-11,tenor_1,SELL,0.6,44.96
12,2015-08-25,tenor_1,BUY,0.6,38.24
13,2015-08-27,tenor_1,SELL,0.6,38.6
14,2015-09-10,tenor_1,BUY,0.6,44.15
15,2015-09-11,tenor_1,SELL,0.6,45.92
16,2015-09-15,tenor_1,BUY,0.6,44.0
17,2015-09-17,tenor_1,SELL,0.6,47.15
18,2015-09-21,tenor_1,BUY,0.6,44.68
19,2015-09-22,tenor_1,SELL,0.6,46.68
20,2015-09-24,tenor_1,BUY,0.3,44.48
21,2015-09-25,tenor_1,SELL,0.3,44.91
22,2015-10-13,tenor_1,BUY,0.3,47.1
23,2015-10-14,tenor_1,BUY,0.3,46.66
24,2015-10-15,tenor_1,SELL,0.6,46.64
25,2015-10-22,tenor_1,BUY,0.3,45.2
26,2015-10-23,tenor_1,SELL,0.3,45.38
27,2015-11-09,tenor_1,BUY,0.3,44.29
28,2015-11-10,tenor_1,SELL,0.3,43.87
29,2015-11-12,tenor_1,BUY,0.6,42.93
30,2015-11-17,tenor_1,SELL,0.6,41.74
31,2015-11-18,tenor_1,BUY,0.6,40.67
32,2015-11-19,tenor_1,SELL,0.6,40.75
33,2015-12-03,tenor_1,BUY,0.6,39.94
34,2015-12-04,tenor_1,SELL,0.6,41.08
35,2015-12-08,tenor_1,BUY,0.6,37.65
36,2015-12-24,tenor_1,SELL,0.6,37.5
37,2015-12-29,tenor_1,BUY,0.6,36.81
38,2015-12-30,tenor_1,SELL,0.6,37.87
39,2015-12-31,tenor_1,BUY,0.6,36.6
