,date,portfolio_value,daily_pnl,num_positions
0,2021-09-23,100000.0,0.0,1
1,2021-09-24,99673.786407767,-326.2135922330111,1
2,2021-09-27,99122.38320981392,-551.4031979530728,1
3,2021-09-28,99286.90168817046,164.51847835653706,1
4,2021-09-29,99456.37610627519,169.47441810472995,1
5,2021-09-30,99501.90547478772,45.52936851253757,1
6,2021-10-01,99212.97992144778,-288.9255533399353,1
7,2021-10-04,98469.63342708175,-743.3464943660427,1
8,2021-10-05,97997.0373523025,-472.59607477924754,1
9,2021-10-06,98524.0563031797,527.0189508772091,1
10,2021-10-07,98206.9031372309,-317.1531659488142,1
11,2021-10-08,98048.71752143938,-158.18561579151,1
12,2021-10-11,97598.87633654918,-449.8411848902092,1
13,2021-10-12,97679.3822835572,80.50594700803347,1
14,2021-10-13,97763.68959025123,84.30730669402998,1
15,2021-10-14,97474.55917862341,-289.13041162781644,1
16,2021-10-15,97175.17303257479,-299.3861460486267,1
17,2021-10-18,97357.24765562663,182.07462305184214,1
18,2021-10-19,97097.48979101717,-259.75786460946597,1
19,2021-10-20,96844.132448121,-253.35734289616246,1
20,2021-10-21,97253.7621390866,409.62969096560005,1
21,2021-10-22,96936.51786121888,-317.24427786772077,1
22,2021-10-25,96780.11379872795,-156.40406249091856,1
23,2021-10-26,96641.67963199643,-138.43416673152328,1
24,2021-10-27,97252.40135744863,610.7217254522029,1
25,2021-10-28,97342.08789452455,89.68653707591952,1
26,2021-10-29,97321.30803705181,-20.779857472740616,1
27,2021-11-01,97207.12446872202,-114.18356832979777,1
28,2021-11-02,97203.68188374497,-3.442584977053312,1
29,2021-11-03,98143.36336937749,939.681485632522,1
30,2021-11-04,98662.56544360214,519.2020742246489,1
31,2021-11-05,99469.57417457778,807.0087309756304,1
32,2021-11-08,99220.71990996407,-248.85426461370503,1
33,2021-11-09,98739.06592981862,-481.6539801454542,1
34,2021-11-10,99486.77152461626,747.7055947976359,1
35,2021-11-11,99402.20536736555,-84.56615725070729,1
36,2021-11-12,99148.81127870684,-253.394088658703,1
37,2021-11-15,99192.24996929993,43.438690593081,1
38,2021-11-16,99054.43258360217,-137.8173856977524,1
39,2021-11-17,99829.51579379778,775.0832101956047,1
40,2021-11-18,99469.88300171241,-359.632792085372,1
41,2021-11-19,98605.18423858825,-864.698763124164,1
42,2021-11-22,98299.95677287679,-305.22746571145825,1
43,2021-11-23,99264.18909600304,964.2323231262534,1
44,2021-11-24,99285.89673060064,21.707634597595877,1
45,2021-11-26,102737.06242972268,3451.1656991220348,1
46,2021-11-29,102430.40283834726,-306.65959137541415,1
47,2021-11-30,101228.02352402513,-1202.3793143221283,1
48,2021-12-01,101958.08498069584,730.061456670715,1
49,2021-12-02,102313.39121556396,355.3062348681124,1
50,2021-12-03,102405.9094249307,92.51820936673421,1
51,2021-12-06,103812.74504381928,1406.8356188885748,1
52,2021-12-07,104816.98428151802,1004.2392376987393,1
53,2021-12-08,104658.59170187733,-158.39257964068037,1
54,2021-12-09,105238.34122066906,579.7495187917203,1
55,2021-12-10,104927.15032134997,-311.19089931909195,1
56,2021-12-13,104607.3084680796,-319.8418532703646,1
57,2021-12-14,104898.39211981898,291.0836517393795,1
58,2021-12-15,104820.78305367962,-77.60906613934652,0
59,2021-12-16,104820.03305367962,-0.75,1
60,2021-12-17,105448.7855846601,628.7525309804818,1
61,2021-12-20,106307.85782827811,859.0722436180107,1
62,2021-12-21,107404.82649546588,1096.968667187775,1
63,2021-12-22,107973.88741480514,569.0609193392565,1
64,2021-12-23,107302.72551667619,-671.1618981289489,1
65,2021-12-27,106569.68802941198,-733.0374872642128,1
66,2021-12-28,106431.39148769442,-138.2965417175614,1
67,2021-12-29,106314.09314642979,-117.29834126462984,1
68,2021-12-30,106277.86342896226,-36.22971746753861,1
69,2021-12-31,106896.87972881325,619.0162998509859,1
70,2022-01-03,106402.11402166009,-494.7657071531629,1
71,2022-01-04,105989.86982198134,-412.2441996787535,1
72,2022-01-05,105671.9002125154,-317.9696094659443,1
73,2022-01-06,105205.00827717049,-466.89193534490306,1
74,2022-01-07,105297.39467302311,92.38639585261582,1
75,2022-01-10,105637.4376356369,340.042962613799,1
76,2022-01-11,104520.58331167907,-1116.8543239578262,1
77,2022-01-12,104164.77387255068,-355.8094391283912,1
78,2022-01-13,104238.58852274972,73.8146501990463,1
79,2022-01-14,103649.95579248629,-588.6327302634248,1
80,2022-01-18,103126.04537220123,-523.9104202850536,1
81,2022-01-19,102797.2581860643,-328.7871861369415,1
82,2022-01-20,102818.18028745902,20.92210139472298,1
83,2022-01-21,102989.19491183395,171.01462437493018,1
84,2022-01-24,103558.68801374716,569.493101913205,1
85,2022-01-25,102863.6552055872,-695.0328081599579,1
86,2022-01-26,102247.87277986668,-615.7824257205218,1
87,2022-01-27,102459.27900860229,211.4062287356047,1
88,2022-01-28,102221.88175367974,-237.39725492254664,1
89,2022-01-31,101819.94299836704,-401.9387553127031,1
90,2022-02-01,102506.48246710945,686.539468742415,1
91,2022-02-02,102399.56116978508,-106.92129732437145,1
92,2022-02-03,101836.46086694016,-563.1003028449129,1
93,2022-02-04,101112.17125392538,-724.2896130147875,1
94,2022-02-07,101300.80122924631,188.62997532092717,1
95,2022-02-08,101927.03231247382,626.2310832275103,1
96,2022-02-09,101667.66742522793,-259.36488724588594,1
97,2022-02-10,101714.30906402487,46.64163879693747,1
98,2022-02-11,100702.84087740198,-1011.4681866228921,1
99,2022-02-14,100050.25575862847,-652.5851187735068,1
100,2022-02-15,101045.78069155014,995.5249329216783,1
101,2022-02-16,100547.06785560008,-498.71283595006037,1
102,2022-02-17,99960.1656674734,-586.9021881266881,1
103,2022-02-18,99776.30863478394,-183.8570326894529,1
